电视,#genre#
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV5,http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV13,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8
广西卫视-IPV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
北京卫视,http://66.165.240.154:8080/live/jsydws07/hls.m3u8
东方卫视,http://66.165.240.154:8080/live/jsydws03/hls.m3u8
浙江卫视,http://66.165.240.154:8080/live/jsydws10/hls.m3u8
江苏卫视,http://66.165.240.154:8080/live/jsydws01/hls.m3u8
湖南卫视,http://66.165.240.154:8080/live/jsydws06/hls.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
北京少儿卡通,http://39.134.66.66/PLTV/88888888/224/3221225562/index.m3u8
黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8
湖南金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8
江苏优漫卡通,http://39.134.66.66/PLTV/88888888/224/3221225556/index.m3u8
凤凰中文A,https://edge2.laotv.la/live/PhxChinese/index.m3u8
凤凰中文B,http://tvbox.netsite.cc/proxy/1846789161/1846789161.m3u8
凤凰中文C,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文D，https://tv.iill.top/jd/fhzw
凤凰资讯A,https://edge2.laotv.la/live/PhoenixNews/index.m3u8
凤凰资讯B,http://tvbox.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰资讯C,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯D，https://tv.iill.top/jd/fhzx
TVBS,https://z88.ubtvfans.com/live/rx1/2273/d72f24016c5ba7087527fb648d02969a/index.m3u8
TVBS-LIVE,https://pkj99.github.io/YTLive/TVBS新聞.m3u8
中天新闻,https://pkj99.github.io/YTLive/中天新聞.m3u8
东森新闻,https://pkj99.github.io/YTLive/東森新聞.m3u8
三立新闻,https://pkj99.github.io/YTLive/三立新闻台.m3u8
咪咕视频1,http://39.134.66.66/PLTV/88888888/224/3221225643/index.m3u8
咪咕视频2,http://39.134.66.66/PLTV/88888888/224/3221225648/index.m3u8
咪咕视频3,http://39.134.66.66/PLTV/88888888/224/3221225639/index.m3u8
咪咕视频4,http://39.134.66.66/PLTV/88888888/224/3221225652/index.m3u8
咪咕视频5,http://39.134.66.66/PLTV/88888888/224/3221225647/index.m3u8
咪咕视频6,http://39.134.66.66/PLTV/88888888/224/3221225645/index.m3u8
咪咕视频7,http://39.134.66.66/PLTV/88888888/224/3221225650/index.m3u8
咪咕视频8,http://39.134.66.66/PLTV/88888888/224/3221225641/index.m3u8
咪咕视频9,http://39.134.66.66/PLTV/88888888/224/3221225617/index.m3u8
咪咕视频10,http://39.134.66.66/PLTV/88888888/224/3221225651/index.m3u8
咪咕视频11,http://39.134.66.66/PLTV/88888888/224/3221225619/index.m3u8
咪咕视频12,http://39.134.66.66/PLTV/88888888/224/3221225611/index.m3u8
咪咕视频13,http://39.134.66.66/PLTV/88888888/224/3221225649/index.m3u8
